更新时间,#genre#
20260413-06-12-14,url


RespoTime,whitelist,#genre#
26.57ms,靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
36.30ms,靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-8.m3u8
327.50ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
37.61ms,靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
54.50ms,靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
54.63ms,靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8
830.78ms,靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-1.php
524.13ms,靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044
1115.48ms,靖天育乐,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
775.07ms,靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php
1119.67ms,靖天育乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
1117.19ms,靖天育乐,http://nmk.ioapk.com:5050/4gtv-4gtv062/index.m3u8?proxy=true
1114.62ms,靖天育乐,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
36.23ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-10.m3u8
925.81ms,靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun.php
28.22ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
282.70ms,靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv045
39.24ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-11.m3u8
936.42ms,靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
871.51ms,靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
914.26ms,靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
658.10ms,靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
1468.03ms,靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
652.28ms,靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true
939.43ms,靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
694.63ms,靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
346.62ms,靖洋戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
9.54ms,龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
72.90ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong.php
749.74ms,靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8
93.99ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8
28.79ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
111.34ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-9.m3u8
84.81ms,龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-8.m3u8
91.04ms,龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-6.m3u8
78.42ms,龙华经典,https://t.freetv.fun/live/long-hua-jing-dian-11.m3u8
89.06ms,龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8
284.21ms,靖洋戏剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv045
780.31ms,靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-1.php
221.14ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
530.46ms,靖洋戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv045
147.85ms,龙华经典,http://cdn8.163189.xyz/163189/lhjd
178.54ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
6.78ms,龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
18.91ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
333.90ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
40.53ms,龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.m3u8
289.53ms,龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
39.82ms,龙华日韩,https://t.freetv.fun/live/long-hua-ri-han-2.m3u8
42.41ms,龙华日韩,https://t.freetv.fun/live/long-hua-ri-han-6.m3u8
523.86ms,靖洋戏剧,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
515.66ms,靖洋戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv045/index.m3u8?proxy=true
499.14ms,靖洋戏剧,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
161.20ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
530.12ms,靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
337.88ms,龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
480.67ms,靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
480.54ms,靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
481.80ms,靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
342.53ms,龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn21
354.32ms,龙华经典,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn21
140.24ms,龙华日韩,http://cdn8.163189.xyz/163189/lhrh
180.53ms,龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01
80.77ms,金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
564.68ms,靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057
97.07ms,好莱坞电影,https://t.freetv.fun/live/hao-lai-wu-dian-ying.php
88.99ms,金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1.m3u8
206.93ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
100.04ms,金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8
466.85ms,龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
1530.84ms,靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
93.60ms,金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
464.11ms,龙华经典,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
83.94ms,亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8
279.78ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
282.55ms,龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn11
291.72ms,龙华日韩,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn11
105.39ms,亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-12.m3u8
97.46ms,亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-20.m3u8
146.59ms,金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-4.m3u8
28.98ms,采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
336.32ms,龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
177.04ms,亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8
115.29ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
170.46ms,亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you-13.m3u8
103.07ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-8.m3u8
97.86ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
98.77ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-7.m3u8
115.21ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
339.66ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
613.75ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
856.01ms,龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.php
461.03ms,龙华日韩,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
474.95ms,龙华日韩,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
65.62ms,经典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
69.04ms,精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
72.40ms,经典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8
309.18ms,亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
791.14ms,龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.ts
80.36ms,精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man-4.m3u8
77.94ms,MOMO亲子,https://t.freetv.fun/live/momoqin-zi-tai-hd.m3u8
88.36ms,精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
777.99ms,龙华日韩,https://t.freetv.fun/live/long-hua-ri-han.php
84.17ms,东森幼幼,https://t.freetv.fun/live/dong-sen-you-you-1.php
84.14ms,东森幼幼,https://t.freetv.fun/live/dong-sen-you-you.m3u8
333.36ms,采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
576.41ms,金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.php
75.50ms,韩国娱乐,https://t.freetv.fun/live/han-guo-yu-le-8.m3u8
84.77ms,韩国娱乐,https://t.freetv.fun/live/han-guo-yu-le-3.m3u8
494.27ms,亚洲旅游,http://nmk.ioapk.com:5050/li-4gtv-4gtv076/index.m3u8?proxy=true
362.44ms,采昌影剧,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv049
330.26ms,采昌影剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv049
326.57ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.php
19.09ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
60.81ms,猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-10.m3u8
485.70ms,采昌影剧,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
1493.84ms,靖洋戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
72.87ms,猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-11.m3u8
61.96ms,猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-9.m3u8
51.59ms,猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-8.m3u8
484.47ms,采昌影剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
1779.04ms,靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
503.64ms,采昌影剧,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
232.81ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
522.18ms,采昌影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv049
1825.51ms,靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju-1-1.php
511.30ms,采昌影剧,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
703.60ms,亚洲旅游,http://nmk.ioapk.com:5050/of-4gtv-4gtv076/index.m3u8?proxy=true
83.92ms,达文西,https://t.freetv.fun/live/da-wen-xi-8.m3u8
79.78ms,达文西,https://t.freetv.fun/live/da-wen-xi-9.m3u8
95.35ms,达文西,https://t.freetv.fun/live/da-wen-xi-7.m3u8
475.17ms,MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49
110.33ms,达文西,https://t.freetv.fun/live/da-wen-xi-11.m3u8
859.78ms,亚洲旅游,https://t.freetv.fun/live/ya-zhou-lu-you.php
483.64ms,闽南戏剧,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
73.84ms,好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8
82.69ms,好消息,https://t.freetv.fun/live/hao-xiao-xi-19.m3u8
81.62ms,好消息,https://t.freetv.fun/live/hao-xiao-xi-20.m3u8
469.83ms,东森购物1,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
90.48ms,好消息,https://t.freetv.fun/live/hao-xiao-xi-14.m3u8
89.11ms,好消息,https://t.freetv.fun/live/hao-xiao-xi-13.m3u8
282.79ms,猪哥亮歌厅秀,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv006
856.76ms,采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju-1.php
479.46ms,东森购物2,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
334.89ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
125.90ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
140.73ms,Astro AEC,https://o11.163189.xyz/stream/live/aec/
132.60ms,Astro QJ,https://t.freetv.fun/live/astro-qj.php
121.81ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
674.88ms,东森购物1,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
493.91ms,猪哥亮歌厅秀,http://nmk.ioapk.com:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
670.50ms,东森购物2,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
516.27ms,猪哥亮歌厅秀,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv006
526.68ms,猪哥亮歌厅秀,http://nmk.ioapk.com:5050/4gtv-4gtv006/index.m3u8?proxy=true
313.46ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
296.47ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
462.55ms,好消息,http://nmk.ioapk.com:5050/li-litv-ftv16/index.m3u8?proxy=true
533.31ms,好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
913.40ms,GOODTV2,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
484.22ms,好消息,http://nmk.ioapk.com:5050/litv-ftv16/index.m3u8?proxy=true
937.12ms,GOODTV,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
823.97ms,猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-1.php
525.13ms,八度空间,http://8.138.7.223/【公众号：榴芒电视】/8tv.m3u8
825.98ms,猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.php
812.04ms,达文西,https://t.freetv.fun/live/da-wen-xi.php
1033.89ms,猪哥亮歌厅秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu.flv
501.92ms,ELTA娱乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
181.45ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
507.40ms,ELTA娱乐,http://nmk.ioapk.com:5050/4gtv-4gtv070/index.m3u8?proxy=true
860.02ms,好消息,https://t.freetv.fun/live/hao-xiao-xi.php
622.44ms,八度空间,http://rihou.cc:555/tv/[Pd]八度空间
326.43ms,CHC动作电影,http://api.kkhk.itv888.vip:8080/streams/tbqrnwqrilg/index.m3u8
2264.33ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
492.44ms,CHC动作电影,http://39.77.162.237:4002/rtp/239.253.254.153:8000
879.45ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
875.12ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
587.67ms,1905电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
505.85ms,CHC动作电影,http://171.119.205.232:6000/rtp/226.0.2.94:8012
492.51ms,CHC动作电影,http://39.77.157.57:4002/rtp/239.253.254.153:8000
619.53ms,1905电影,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
498.68ms,CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000
945.85ms,Astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
567.29ms,CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144
181.55ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
751.14ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
704.70ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
202.07ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
544.48ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
492.72ms,CHC家庭影院,http://39.77.162.237:4002/rtp/239.253.254.152:8000
54.64ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
545.28ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
58.06ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
521.67ms,CHC家庭影院,http://171.119.205.232:6000/rtp/226.0.2.240:9820
500.21ms,CHC家庭影院,http://39.77.157.57:4002/rtp/239.253.254.152:8000
50.65ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
205.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
508.82ms,CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000
500.41ms,CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
579.19ms,CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140
635.13ms,CHC家庭影院,http://api.kkhk.itv888.vip:8080/streams/qja633ty8n/index.m3u8
976.99ms,CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
472.95ms,CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1
777.99ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
524.08ms,CHC影迷电影,http://39.77.162.237:4002/rtp/239.253.254.154:8000
518.70ms,CHC影迷电影,http://171.119.205.232:6000/rtp/226.0.2.93:8004
498.03ms,CHC影迷电影,http://39.77.157.57:4002/rtp/239.253.254.154:8000
514.76ms,CHC影迷电影,http://39.77.26.138:4002/rtp/239.253.254.154:8000
593.41ms,CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
2246.20ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
2248.86ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
2258.57ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
2264.02ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0
2879.12ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
1407.57ms,CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148
2254.16ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
1885.49ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
544.75ms,CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
2268.81ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1
2264.42ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
2259.21ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
639.44ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
548.91ms,华数经典电影,http://115.171.80.124:1688/rtp/225.1.8.203:9024
42.04ms,华数经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
46.68ms,华数经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
552.58ms,华数经典电影,http://220.176.218.165:9000/rtp/239.252.220.139:5140
495.81ms,华数经典电影,http://123.118.56.249:8686/rtp/239.3.1.195:9024
202.91ms,华数经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
45.72ms,华数经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
208.22ms,华数经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
399.00ms,华数经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
199.08ms,华数经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
709.93ms,华数经典电影,http://114.254.95.53:8888/rtp/239.3.1.195:9024
207.89ms,华数经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
2239.96ms,CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1%E5%8F%B0
195.36ms,华数经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
2243.52ms,CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
525.49ms,华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024
556.66ms,华数家庭影院,http://115.171.80.124:1688/rtp/225.1.8.253:4120
522.95ms,华数家庭影院,http://123.118.56.249:8686/rtp/239.3.1.93:4120
695.80ms,华数家庭影院,http://114.254.95.53:8888/rtp/239.3.1.93:4120
479.97ms,华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140
511.77ms,华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120
545.44ms,华数武侠剧场,http://220.176.218.165:9000/rtp/239.252.220.88:5140
498.34ms,华数武侠剧场,http://123.118.56.249:8686/rtp/239.3.1.90:4120
709.60ms,华数武侠剧场,http://114.254.95.53:8888/rtp/239.3.1.90:4120
533.54ms,华数古装剧场,http://115.171.80.124:1688/rtp/225.1.8.229:4120
563.72ms,华数古装剧场,http://220.176.218.165:9000/rtp/239.252.220.77:5140
540.10ms,华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120
533.80ms,华数魅力时尚,http://220.176.218.165:9000/rtp/239.252.220.137:5140
507.41ms,华数魅力时尚,http://123.118.56.249:8686/rtp/239.3.1.196:9012
1305.67ms,华数魅力时尚,http://115.171.80.124:1688/rtp/225.1.8.204:9012
525.81ms,华数喜剧电影,http://115.171.80.124:1688/rtp/225.1.8.251:4120
538.26ms,华数喜剧电影,http://220.176.218.165:9000/rtp/239.252.220.79:5140
499.78ms,华数喜剧电影,http://123.118.56.249:8686/rtp/239.3.1.91:4120
1557.82ms,华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012
566.48ms,华数喜剧电影,http://115.171.216.58:4000/rtp/225.1.8.251:4120
539.14ms,华数军旅剧场,http://115.171.80.124:1688/rtp/225.1.8.228:4120
571.51ms,华数军旅剧场,http://220.176.218.165:9000/rtp/239.252.220.76:5140
497.04ms,华数军旅剧场,http://123.118.56.249:8686/rtp/239.3.1.68:4120
566.09ms,华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120
518.67ms,华数城市剧场,http://115.171.80.124:1688/rtp/225.1.8.227:4120
575.79ms,华数城市剧场,http://220.176.218.165:9000/rtp/239.252.220.75:5140
502.23ms,华数城市剧场,http://123.118.56.249:8686/rtp/239.3.1.67:4120
5646.89ms,华数武侠剧场,https://goodiptv.club/douyu/9285904
567.69ms,华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120
483.10ms,华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140
528.98ms,华数热播剧场,http://115.171.80.124:1688/rtp/225.1.8.202:9020
546.60ms,华数热播剧场,http://220.176.218.165:9000/rtp/239.252.220.138:5140
511.70ms,华数热播剧场,http://123.118.56.249:8686/rtp/239.3.1.194:9020
526.06ms,华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020
524.20ms,华数少儿动画,http://115.171.80.124:1688/rtp/225.1.8.207:9000
573.41ms,华数少儿动画,http://220.176.218.165:9000/rtp/239.252.220.136:5140
527.24ms,华数少儿动画,http://123.118.56.249:8686/rtp/239.3.1.199:9000
505.68ms,华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000
549.22ms,华数卡通频道,http://115.171.80.124:1688/rtp/225.1.8.240:4120
565.32ms,华数卡通频道,http://220.176.218.165:9000/rtp/239.252.219.165:5140
502.02ms,华数卡通频道,http://123.118.56.249:8686/rtp/239.3.1.80:4120
523.74ms,华数星影频道,http://115.171.80.124:1688/rtp/225.1.8.254:4120
547.15ms,华数星影频道,http://220.176.218.165:9000/rtp/239.252.220.210:5140
12613.79ms,CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
505.87ms,华数星影频道,http://123.118.56.249:8686/rtp/239.3.1.94:4120
490.76ms,NewTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140
1264.93ms,华数星影频道,http://115.171.216.58:4000/rtp/225.1.8.254:4120
493.36ms,NewTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140
132.94ms,NewTV黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
491.10ms,NewTV古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140
485.50ms,NewTV黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140
813.87ms,NewTV动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
